pesticide_id,district_id,compound,low_estimate,high_estimate
1351,1351,"2,4-D",4898.8,5080.2
1352,1352,"2,4-D",516.3,1040
1353,1353,"2,4-D",814.5,2845.4
1354,1354,"2,4-D",1159.6,2166.7
1355,1355,"2,4-D",6889.9,8220.1
1356,1356,"2,4-D",573.1,3677.2
1357,1357,"2,4-D",6034.7,6028.8
1358,1358,"2,4-D",1847.1,2775.8
1359,1359,"2,4-D",57987.2,57987.2
1360,1360,"2,4-D",3935.4,5939.5
1361,1361,"2,4-D",14289,14211.7
1362,1362,"2,4-D",3775.6,4208.4
1363,1363,"2,4-D",2279,2278.8
1364,1364,"2,4-D",1153.7,2905.9
1365,1365,"2,4-D",4732.6,4732.6
1366,1366,"2,4-D",1861.7,2238.2
1367,1367,"2,4-D",42713.1,42713.1
1368,1368,"2,4-D",78.7,3414.3
1369,1369,"2,4-D",702.7,8255.8
1370,1370,"2,4-D",2931.1,5166.1
1371,1371,"2,4-D",3101.6,3101.6
1372,1372,"2,4-D",363.1,1453.2
1373,1373,"2,4-D",4854,4912.5
1374,1374,"2,4-D",4988,5045.3
1375,1375,"2,4-D",2670.9,3122.7
1376,1376,"2,4-D",2939.2,2939.2
1377,1377,"2,4-D",2187.5,2197.4
1378,1378,"2,4-D",2575.3,9630.3
1379,1379,"2,4-D",27435.8,27385.3
1380,1380,"2,4-D",11068.1,11803.4
1381,1381,"2,4-D",6456.9,6972.6
1382,1382,"2,4-D",6602.1,7697.9
1383,1383,"2,4-D",2800.1,2856
1384,1384,"2,4-D",6118.1,6118.1
1385,1385,"2,4-D",668.9,3069.8
1386,1386,"2,4-D",68.4,3746.5
1387,1387,"2,4-D",9808.9,9865
1388,1388,"2,4-D",698.7,826.4
1389,1389,"2,4-D",2828.2,3445.3
1390,1390,"2,4-D",132.6,3283.8
1391,1391,"2,4-D",3404,3404
1392,1392,"2,4-D",230.2,4286.6
1393,1393,"2,4-D",5895.2,5893.3
1394,1394,"2,4-D",21459.2,23452.8
1395,1395,"2,4-D",18319.6,18927.5
1396,1396,"2,4-D",130.1,4494
1397,1397,"2,4-D",1788.6,3430.5
1398,1398,"2,4-D",18424.4,18406.7
1399,1399,"2,4-D",310.7,4061.1
1400,1400,"2,4-D",5121.8,6692.1
1401,1401,"2,4-D",4586.6,5271.8
1402,1402,"2,4-D",6080.6,6080.6
1403,1403,"2,4-D",770.7,815.9
1404,1404,"2,4-D",8264.9,8507.8
1405,1405,"2,4-D",2619.4,5787.5
1406,1406,"2,4-D",948,1111
1407,1407,"2,4-D",6734.2,9513.7
1408,1408,"2,4-D",10213.8,10385.3
1409,1409,"2,4-D",3110.6,3110.8
1410,1410,"2,4-D",322.6,4615.6
1411,1411,"2,4-D",12281.7,14645.3
1412,1412,"2,4-D",9967.8,11135.1
1413,1413,"2,4-D",21188.7,21188.7
1414,1414,"2,4-D",8588.5,8581.4
1415,1415,"2,4-D",7916.4,7916.4
1416,1416,"2,4-D",9738.1,10622.1
1417,1417,"2,4-D",750.6,8077.7
1418,1418,"2,4-D",373.1,7255.7
1419,1419,"2,4-D",5156.4,5156.6
1420,1420,"2,4-D",21441.2,21799.1
1421,1421,"2,4-D",36055.2,36055.2
1422,1422,"2,4-D",4336.2,5638.7
1423,1423,"2,4-D",5265.1,6991
1424,1424,"2,4-D",2064.8,2793.8
1425,1425,"2,4-D",29567.6,29567.6
1426,1426,"2,4-D",11089,12564.8
1427,1427,"2,4-D",385.5,6810.1
1428,1428,"2,4-D",3477.6,4552.4
1429,1429,"2,4-D",27733.8,28175.6
1430,1430,"2,4-D",9320.6,9360.4
1431,1431,"2,4-D",5467.9,5451.4
1432,1432,"2,4-D",151.4,2614.3
1433,1433,"2,4-D",693.5,769.9
1434,1434,"2,4-D",2693,3143.8
1435,1435,"2,4-D",12445.1,16776.3
1436,1436,"2,4-D",6735.5,6785
1437,1437,"2,4-D",13596.1,13678.4
1438,1438,"2,4-D",26844.1,26871.3
1439,1439,"2,4-D",9698.3,10068.6
1440,1440,"2,4-D",6844.5,7097.2
1441,1441,"2,4-D",6124.2,9519.5
1442,1442,"2,4-D",19510.3,20177.6
1443,1443,"2,4-D",3227.3,3369.8
1444,1444,"2,4-D",4251.9,6223.9
1445,1445,"2,4-D",3765.8,4054.9
1446,1446,"2,4-D",9589,9624.9
1447,1447,"2,4-D",5603.5,5641.9
1448,1448,"2,4-D",6426.5,6461
1449,1449,"2,4-D",5435.4,5702.5
1450,1450,"2,4-D",1077.4,1088.1
1451,1451,"2,4-D",4919.9,5030.1
1452,1452,"2,4-D",17094.9,17153.9
1453,1453,"2,4-D",1860.8,1862.3
1454,1454,"2,4-D",10924.4,11068.1
1455,1455,"2,4-D",2717.1,2838.5
1456,1456,"2,4-D",14898.7,14930
1457,1457,"2,4-D",4331.1,4362.7
1458,1458,"2,4-D",5931.2,5992.9
1459,1459,"2,4-D",4505,4526.3
1460,1460,"2,4-D",6795.2,6815.9
1461,1461,"2,4-D",1802.2,1839.6
1462,1462,"2,4-D",6884.1,7229.2
1463,1463,"2,4-D",3646.7,3674.6
1464,1464,"2,4-D",6727.9,8129.4
1465,1465,"2,4-D",1868.5,1921
1466,1466,"2,4-D",12666.1,12700.9
1467,1467,"2,4-D",10158,10209.5
1468,1468,"2,4-D",7083.4,7118
1469,1469,"2,4-D",9244.7,9338.2
1470,1470,"2,4-D",10358.9,10382.3
1471,1471,"2,4-D",9893.5,10107
1472,1472,"2,4-D",4618.6,4735.5
1473,1473,"2,4-D",9407,9463.1
1474,1474,"2,4-D",5079.2,5203.3
1475,1475,"2,4-D",9775.3,9808.7
1476,1476,"2,4-D",17821.8,17916
1477,1477,"2,4-D",11625.7,12172.8
1478,1478,"2,4-D",1755.7,1825.4
1479,1479,"2,4-D",20166,20188.7
1480,1480,"2,4-D",4326.6,4513.5
1481,1481,"2,4-D",13485.1,13524
1482,1482,"2,4-D",1965.6,1988.2
1483,1483,"2,4-D",5438.6,5480.7
1484,1484,"2,4-D",6151.6,8303.2
1485,1485,"2,4-D",2137,2195.5
1486,1486,"2,4-D",11921.9,12210
1487,1487,"2,4-D",7508,7590.3
1488,1488,"2,4-D",2431.4,2490.3
1489,1489,"2,4-D",17055.3,17347.5
1490,1490,"2,4-D",7362,8001.6
1491,1491,"2,4-D",4633.4,4685.2
1492,1492,"2,4-D",15891.6,16298.6
1493,1493,"2,4-D",11724.6,11782.7
1494,1494,"2,4-D",12541.4,12672
1495,1495,"2,4-D",4388.3,4403.9
1496,1496,"2,4-D",13516.2,13561.4
1497,1497,"2,4-D",2893.8,2952.8
1498,1498,"2,4-D",2167.4,2207.2
1499,1499,"2,4-D",5995.8,6034.5
1500,1500,"2,4-D",5091.2,5163
1501,1501,"2,4-D",2337.5,2401.3
1502,1502,"2,4-D",6561.7,6561.1
1503,1503,"2,4-D",3265.7,3367.2
1504,1504,"2,4-D",7731.4,7827.7
1505,1505,"2,4-D",14871,15373.6
1506,1506,"2,4-D",2117,2222.9
1507,1507,"2,4-D",8928.1,9252.6
1508,1508,"2,4-D",5960.3,6328
1509,1509,"2,4-D",26001.9,26204.1
1510,1510,"2,4-D",9138.8,9173.8
1511,1511,"2,4-D",2719.4,2798.4
1512,1512,"2,4-D",9205,9249
1513,1513,"2,4-D",7796,7854.7
1514,1514,"2,4-D",10464.1,11099.1
1515,1515,"2,4-D",7101,7463.8
1516,1516,"2,4-D",1078,1083.6
1517,1517,"2,4-D",6977.6,7083.7
1518,1518,"2,4-D",9063.4,9077.4
1519,1519,"2,4-D",2876.4,2937
1520,1520,"2,4-D",931.3,949.2
1521,1521,"2,4-D",4521.4,4555.3
1522,1522,"2,4-D",4194.4,4258.2
1523,1523,"2,4-D",7329,7353.3
1524,1524,"2,4-D",13092.5,13110.5
1525,1525,"2,4-D",2301.2,2323.9
1526,1526,"2,4-D",4293.1,4854.5
1527,1527,"2,4-D",10848.6,11040.9
1528,1528,"2,4-D",6932.8,7386.5
1529,1529,"2,4-D",4986.2,5259.6
1530,1530,"2,4-D",2143,2191.4
1531,1531,"2,4-D",1367.3,1398.2
1532,1532,"2,4-D",11937.6,12110.1
1533,1533,"2,4-D",3714.6,3740.2
1534,1534,"2,4-D",5228.2,5281.3
1535,1535,"2,4-D",5520.3,5561.7
1536,1536,"2,4-D",4169.1,4184.4
1537,1537,"2,4-D",8045,8163
1538,1538,"2,4-D",10374.9,10453.4
1539,1539,"2,4-D",2869.7,2983.3
1540,1540,"2,4-D",4462.9,4475.1
1541,1541,"2,4-D",4446.2,4490.5
1542,1542,"2,4-D",15023.3,15121.1
1543,1543,"2,4-D",12014.6,12784.5
1544,1544,"2,4-D",6015.1,6087.2
1545,1545,"2,4-D",2002,2013.6
1546,1546,"2,4-D",2876.2,3094.7
1547,1547,"2,4-D",9059,9272.1
1548,1548,"2,4-D",3442.8,3528.7
1549,1549,"2,4-D",10409.5,10499.5
1550,1550,"2,4-D",4226.4,6044.7
1551,1551,"2,4-D",36949.3,37200.5
1552,1552,"2,4-D",31510.1,31798.6
1553,1553,"2,4-D",10991.4,11275.1
1554,1554,"2,4-D",6000.3,6228.2
1555,1555,"2,4-D",3879.6,5378.6
1556,1556,"2,4-D",45615.8,46064.8
1557,1557,"2,4-D",64688.4,64904.3
1558,1558,"2,4-D",2864.3,3772
1559,1559,"2,4-D",20783.7,20998.9
1560,1560,"2,4-D",20897.4,21048.8
1561,1561,"2,4-D",114.2,127.9
1562,1562,"2,4-D",1602.8,2671.1
1563,1563,"2,4-D",44802,45538.8
1564,1564,"2,4-D",3437.4,3563.1
1565,1565,"2,4-D",1555.5,10039.2
1566,1566,"2,4-D",17909.4,18104.3
1567,1567,"2,4-D",18820.8,19310.8
1568,1568,"2,4-D",9571.6,9735.4
1569,1569,"2,4-D",272.4,305.5
1570,1570,"2,4-D",52903.9,53134.9
1571,1571,"2,4-D",1072.3,3030.7
1572,1572,"2,4-D",15757,16158.5
1573,1573,"2,4-D",1427.4,1552.9
1574,1574,"2,4-D",6674.4,6749.3
1575,1575,"2,4-D",30984.2,31273.1
1576,1576,"2,4-D",44.1,47.9
1577,1577,"2,4-D",23568.2,23699
1578,1578,"2,4-D",3215.6,4938.1
1579,1579,"2,4-D",4708.4,4769.4
1580,1580,"2,4-D",40.2,43.1
1581,1581,"2,4-D",412.4,428.3
1582,1582,"2,4-D",7675.6,7774.4
1583,1583,"2,4-D",3495.7,3599.1
1584,1584,"2,4-D",15743.2,15796
1585,1585,"2,4-D",21481.4,21786.5
1586,1586,"2,4-D",26801.4,27097.4
1587,1587,"2,4-D",2267.4,3043.1
1588,1588,"2,4-D",682.2,720.2
1589,1589,"2,4-D",3730,4741.6
1590,1590,"2,4-D",720.7,748.5
1591,1591,"2,4-D",20208.6,20338.8
1592,1592,"2,4-D",32395.3,32752.1
1593,1593,"2,4-D",5410.4,6896.8
1594,1594,"2,4-D",370.3,399.9
1595,1595,"2,4-D",25154.8,25406.5
1596,1596,"2,4-D",218.6,225
1597,1597,"2,4-D",18008.8,18380
1598,1598,"2,4-D",3208.1,3259
1599,1599,"2,4-D",23522.2,23865.7
1600,1600,"2,4-D",37893.8,38208.8
1601,1601,"2,4-D",3623.6,3655
1602,1602,"2,4-D",33355.2,33808.6
1603,1603,"2,4-D",6965.9,7159.1
1604,1604,"2,4-D",3158.2,4227.7
1605,1605,"2,4-D",35529.6,36496.4
1606,1606,"2,4-D",12207,12246.8
1607,1607,"2,4-D",19884.5,20733.3
1608,1608,"2,4-D",239.4,422.8
1609,1609,"2,4-D",17557.4,17725.2
1610,1610,"2,4-D",172,344.4
1611,1611,"2,4-D",17831.5,19147
1612,1612,"2,4-D",28525.7,29733.4
1613,1613,"2,4-D",425.1,2775.5
1614,1614,"2,4-D",520,1735.7
1615,1615,"2,4-D",6461.5,6834.5
1616,1616,"2,4-D",14305.2,14666.6
1617,1617,"2,4-D",22084.8,22243.3
1618,1618,"2,4-D",21011.4,21071.5
1619,1619,"2,4-D",19916.4,21532.4
1620,1620,"2,4-D",8527.2,8816.1
1621,1621,"2,4-D",2299.8,3322
1622,1622,"2,4-D",50775.9,51193.6
1623,1623,"2,4-D",31926.3,31926.3
1624,1624,"2,4-D",16383.9,16519.3
1625,1625,"2,4-D",18075.7,19237
1626,1626,"2,4-D",7581.5,8704.6
1627,1627,"2,4-D",6684.1,6918.8
1628,1628,"2,4-D",11476.8,11535.7
1629,1629,"2,4-D",5815.1,6298.3
1630,1630,"2,4-D",23439.8,23506.6
1631,1631,"2,4-D",12550.3,13109
1632,1632,"2,4-D",21219.1,21288.2
1633,1633,"2,4-D",4179.8,4195.6
1634,1634,"2,4-D",7978.1,8135.5
1635,1635,"2,4-D",37086.7,37086.7
1636,1636,"2,4-D",8215.9,8273.9
1637,1637,"2,4-D",7205.4,7883.9
1638,1638,"2,4-D",10652.7,10818.8
1639,1639,"2,4-D",46526.5,46526.5
1640,1640,"2,4-D",12194.2,12299.8
1641,1641,"2,4-D",125.5,636.7
1642,1642,"2,4-D",6217.1,6233.3
1643,1643,"2,4-D",186.4,209
1644,1644,"2,4-D",2718,2838.6
1645,1645,"2,4-D",4363.8,4417.1
1646,1646,"2,4-D",22413.9,22472.6
1647,1647,"2,4-D",8336.1,8405.1
1648,1648,"2,4-D",6146.1,6366
1649,1649,"2,4-D",13583.9,13718.3
1650,1650,"2,4-D",1313.7,8442.3
1651,1651,"2,4-D",175,228.9
1652,1652,"2,4-D",3357.7,3634.1
1653,1653,"2,4-D",27341.2,27341.2
1654,1654,"2,4-D",13883.2,13883.2
1655,1655,"2,4-D",12104.5,12176.2
1656,1656,"2,4-D",9014.9,9570.3
1657,1657,"2,4-D",329.7,1264.4
1658,1658,"2,4-D",30931.4,31077
1659,1659,"2,4-D",16892.6,19950.6
1660,1660,"2,4-D",22718,22906.1
1661,1661,"2,4-D",5323.1,7032.7
1662,1662,"2,4-D",159.6,902.8
1663,1663,"2,4-D",199.4,581.1
1664,1664,"2,4-D",186.2,321.7
1665,1665,"2,4-D",15367.9,16220.6
1666,1666,"2,4-D",14980.2,15165
1667,1667,"2,4-D",14043,14630.3
1668,1668,"2,4-D",11046.3,11164.4
1669,1669,"2,4-D",22052.3,22052.3
1670,1670,"2,4-D",26994.5,26994.5
1671,1671,"2,4-D",31955.6,31955.6
1672,1672,"2,4-D",16036.4,16036.4
1673,1673,"2,4-D",21311.2,21937.1
1674,1674,"2,4-D",12194.2,12267.2
1675,1675,"2,4-D",14961.5,15806
1676,1676,"2,4-D",28183.2,28314.7
1677,1677,"2,4-D",17032.3,17144.5
1678,1678,"2,4-D",13484.2,13956.4
1679,1679,"2,4-D",25446.3,25446.3
1680,1680,"2,4-D",208.2,1190.6
1681,1681,"2,4-D",32060,32060
1682,1682,"2,4-D",5389.8,5406.7
1683,1683,"2,4-D",29072.6,29180.1
1684,1684,"2,4-D",6659.3,8115.3
1685,1685,"2,4-D",21198.4,21472.5
1686,1686,"2,4-D",10677,11262
1687,1687,"2,4-D",2495.9,2724.2
1688,1688,"2,4-D",2202.8,2410.4
1689,1689,"2,4-D",10797.4,11487.6
1690,1690,"2,4-D",33573.8,33573.8
1691,1691,"2,4-D",147.5,189.9
1692,1692,"2,4-D",10212.4,10991.9
1693,1693,"2,4-D",2568.9,2915.9
1694,1694,"2,4-D",14792.3,14899.2
1695,1695,"2,4-D",14084,14952.9
1696,1696,"2,4-D",8958,9060
1697,1697,"2,4-D",133,1413.3
1698,1698,"2,4-D",26753,26906.5
1699,1699,"2,4-D",343.7,357.5
1700,1700,"2,4-D",21.1,21.2
1701,1701,"2,4-D",109.8,109.8
1702,1702,"2,4-D",3557.1,3613.2
1703,1703,"2,4-D",36.6,37.1
1704,1704,"2,4-D",1040.3,1117.5
1705,1705,"2,4-D",1416.9,1420
1706,1706,"2,4-D",441.4,516.7
1707,1707,"2,4-D",140.2,142.5
1708,1708,"2,4-D",565.2,569.1
1709,1709,"2,4-D",26.3,26.3
1710,1710,"2,4-D",115,115
1711,1711,"2,4-D",761.9,766.6
1712,1712,"2,4-D",0.9,0.9
1713,1713,"2,4-D",105.2,105.3
1714,1714,"2,4-D",317.5,364.7
1715,1715,"2,4-D",3.4,3.4
1716,1716,"2,4-D",3.5,57.4
1717,1717,"2,4-D",4.1,45
1718,1718,"2,4-D",10.2,83.1
1719,1719,"2,4-D",9.2,118.9
1720,1720,"2,4-D",17.6,158.8
1721,1721,"2,4-D",36.1,174.8
1722,1722,"2,4-D",26.3,123.5
1723,1723,"2,4-D",35.2,152.9
1724,1724,"2,4-D",7,51.1
1725,1725,"2,4-D",10.5,78.1
1726,1726,"2,4-D",87.8,87.8
1727,1727,"2,4-D",4.9,4.9
1728,1728,"2,4-D",482.6,482.6
1729,1729,"2,4-D",12.7,12.7
1730,1730,"2,4-D",19.9,19.9
1731,1731,"2,4-D",548.1,548.1
1732,1732,"2,4-D",1.4,1.4
1733,1733,"2,4-D",584.1,584.1
1734,1734,"2,4-D",652.4,652.4
1735,1735,"2,4-D",139.5,139.5
1736,1736,"2,4-D",135,135
1737,1737,"2,4-D",158.6,158.6
1738,1738,"2,4-D",172.6,172.6
1739,1739,"2,4-D",18.4,18.4
1740,1740,"2,4-D",6.7,6.7
1741,1741,"2,4-D",1858.4,1858.4
1742,1742,"2,4-D",95.2,95.2
1743,1743,"2,4-D",233.5,233.5
1744,1744,"2,4-D",0,0
1745,1745,"2,4-D",660.6,660.6
1746,1746,"2,4-D",233.8,232.3
1747,1747,"2,4-D",207.8,219.7
1748,1748,"2,4-D",1225.8,3345.3
1749,1749,"2,4-D",930.2,930.5
1750,1750,"2,4-D",272.9,315.1
1751,1751,"2,4-D",41079.7,43343
1752,1752,"2,4-D",303.5,433.3
1753,1753,"2,4-D",3173.4,4044.6
1754,1754,"2,4-D",743.3,1416.2
1755,1755,"2,4-D",195.9,206.7
1756,1756,"2,4-D",536.5,543.6
1757,1757,"2,4-D",301.1,301.1
1758,1758,"2,4-D",941.3,1014.6
1759,1759,"2,4-D",1861.7,3154.6
1760,1760,"2,4-D",436.1,437
1761,1761,"2,4-D",0,0
1762,1762,"2,4-D",487.9,1582
1763,1763,"2,4-D",1804.6,1804.3
1764,1764,"2,4-D",187,212.3
1765,1765,"2,4-D",226.2,234.9
1766,1766,"2,4-D",16076.1,16372
1767,1767,"2,4-D",973.9,1063.9
1768,1768,"2,4-D",29765.8,31212.2
1769,1769,"2,4-D",573.1,640.7
1770,1770,"2,4-D",2104.8,2467.3
1771,1771,"2,4-D",1008,1021.6
1772,1772,"2,4-D",510.4,508.2
1773,1773,"2,4-D",784.8,1033.2
1774,1774,"2,4-D",355.3,724.1
1775,1775,"2,4-D",267.4,275.8
1776,1776,"2,4-D",1915.6,2767
1777,1777,"2,4-D",6578.3,7619.3
1778,1778,"2,4-D",3308.1,3460.2
1779,1779,"2,4-D",12.4,230.1
1780,1780,"2,4-D",14.7,955.2
1781,1781,"2,4-D",5.4,547.5
1782,1782,"2,4-D",28.5,1269
1783,1783,"2,4-D",10.1,1150.6
1784,1784,"2,4-D",86.2,1462.3
1785,1785,"2,4-D",9.8,396.9
1786,1786,"2,4-D",2.1,596.2
1787,1787,"2,4-D",4174.6,4564
1788,1788,"2,4-D",106,404.4
1789,1789,"2,4-D",1.6,431.3
1790,1790,"2,4-D",31.8,615
1791,1791,"2,4-D",68.9,571.8
1792,1792,"2,4-D",161,510.4
1793,1793,"2,4-D",352.2,496.2
1794,1794,"2,4-D",1652,2055.1
1795,1795,"2,4-D",15.4,184.3
1796,1796,"2,4-D",233.8,638.6
1797,1797,"2,4-D",11.1,166.9
1798,1798,"2,4-D",2.6,8.9
1799,1799,"2,4-D",1.8,583.1
1800,1800,"2,4-D",91.4,4158.2
1801,1801,"2,4-D",,0
1802,1802,"2,4-D",7.4,1937
1803,1803,"2,4-D",251.5,859.9
1804,1804,"2,4-D",4.4,702.1
1805,1805,"2,4-D",567.5,885.5
1806,1806,"2,4-D",95.5,420.7
1807,1807,"2,4-D",7.8,5.3
1808,1808,"2,4-D",1187.7,1649.6
1809,1809,"2,4-D",12.6,1033.2
1810,1810,"2,4-D",22.1,837.7
1811,1811,"2,4-D",371.7,997.6
1812,1812,"2,4-D",50.8,364.4
1813,1813,"2,4-D",2063.2,2611.1
1814,1814,"2,4-D",1.6,633.6
1815,1815,"2,4-D",3.5,664.3
1816,1816,"2,4-D",0.1,10.6
1817,1817,"2,4-D",0.1,0.1
1818,1818,"2,4-D",56.6,332.9
1819,1819,"2,4-D",1.1,2.2
1820,1820,"2,4-D",35.6,3917.7
1821,1821,"2,4-D",42.6,318
1822,1822,"2,4-D",1.7,66.8
1823,1823,"2,4-D",37.9,365.5
1824,1824,"2,4-D",3.3,490
1825,1825,"2,4-D",162.3,743.3
1826,1826,"2,4-D",37.6,2326.4
1827,1827,"2,4-D",85.1,119
1828,1828,"2,4-D",6.5,235.9
1829,1829,"2,4-D",5.4,720
1830,1830,"2,4-D",11.4,759.5
1831,1831,"2,4-D",81.3,304.1
1832,1832,"2,4-D",7.2,32
1833,1833,"2,4-D",110.6,707.4
1834,1834,"2,4-D",7131.2,7684.6
1835,1835,"2,4-D",0.2,36.2
1836,1836,"2,4-D",261.9,631.7
1837,1837,"2,4-D",135.1,404
1838,1838,"2,4-D",686.2,1518.5
1839,1839,"2,4-D",2742.3,2942.4
1840,1840,"2,4-D",484.9,509.6
1841,1841,"2,4-D",3730.6,3730.6
1842,1842,"2,4-D",633.4,648.4
1843,1843,"2,4-D",72.3,72.7
1844,1844,"2,4-D",18559.8,18592.3
1845,1845,"2,4-D",11463.7,11463.7
1846,1846,"2,4-D",1413.2,1788.8
1847,1847,"2,4-D",618.7,658.5
1848,1848,"2,4-D",5587.5,5659.4
1849,1849,"2,4-D",1533.7,1575.3
1850,1850,"2,4-D",3965.1,3965.1
1851,1851,"2,4-D",126.9,188.5
1852,1852,"2,4-D",9127.8,9127.8
1853,1853,"2,4-D",5246.6,5246.5
1854,1854,"2,4-D",618.2,1059.4
1855,1855,"2,4-D",2384.3,2830.1
1856,1856,"2,4-D",4806.7,5025.5
1857,1857,"2,4-D",1260.5,1285.3
1858,1858,"2,4-D",5908.6,5908.5
1859,1859,"2,4-D",676.2,707.7
1860,1860,"2,4-D",8083.9,8083.9
1861,1861,"2,4-D",2822.3,3202.4
1862,1862,"2,4-D",7503.2,7536.7
1863,1863,"2,4-D",936.7,1282.4
1864,1864,"2,4-D",5557.1,5556.7
1865,1865,"2,4-D",835.6,835.6
1866,1866,"2,4-D",1938.8,2605.1
1867,1867,"2,4-D",1825.5,2401.2
1868,1868,"2,4-D",3440.5,4021.1
1869,1869,"2,4-D",144.3,307.8
1870,1870,"2,4-D",12702.4,12702.1
1871,1871,"2,4-D",253.2,846.3
1872,1872,"2,4-D",756.2,2675.8
1873,1873,"2,4-D",2350.7,2350.7
1874,1874,"2,4-D",6245.3,6245.1
1875,1875,"2,4-D",493.9,494.1
1876,1876,"2,4-D",711.5,1398.6
1877,1877,"2,4-D",9342.3,9478.3
1878,1878,"2,4-D",686.1,2072.2
1879,1879,"2,4-D",16961,16960.8
1880,1880,"2,4-D",1028.1,1579.6
1881,1881,"2,4-D",5368.2,5439.8
1882,1882,"2,4-D",2945.3,3092.2
1883,1883,"2,4-D",7876.1,7876
1884,1884,"2,4-D",608.4,1109.8
1885,1885,"2,4-D",9290.4,9298.5
1886,1886,"2,4-D",4612.1,6127
1887,1887,"2,4-D",1012.6,1018.8
1888,1888,"2,4-D",19364.1,19565.5
1889,1889,"2,4-D",7900.4,7958
1890,1890,"2,4-D",1216.8,1401.2
1891,1891,"2,4-D",11207.3,11336.9
1892,1892,"2,4-D",2997.2,2997.2
1893,1893,"2,4-D",1426.7,1444.2
1894,1894,"2,4-D",1531.6,1551.9
1895,1895,"2,4-D",4427.3,4435.7
1896,1896,"2,4-D",10298,10298
1897,1897,"2,4-D",817.5,817.5
1898,1898,"2,4-D",1412.8,1417
1899,1899,"2,4-D",1599.6,1599.6
1900,1900,"2,4-D",2976.8,2976.8
1901,1901,"2,4-D",4502.8,4502.7
1902,1902,"2,4-D",22.5,22.5
1903,1903,"2,4-D",14055.2,14055.2
1904,1904,"2,4-D",839.9,1239.8
1905,1905,"2,4-D",405.7,1060.4
1906,1906,"2,4-D",4084,4088.7
1907,1907,"2,4-D",14112,14112
1908,1908,"2,4-D",729.5,801.5
1909,1909,"2,4-D",10156.2,10156.2
1910,1910,"2,4-D",572.8,2197.2
1911,1911,"2,4-D",17702.3,17791.8
1912,1912,"2,4-D",1334.5,1335.9
1913,1913,"2,4-D",4857.5,5574.7
1914,1914,"2,4-D",1491.2,1491.2
1915,1915,"2,4-D",5675.9,6514.8
1916,1916,"2,4-D",733.2,1535.7
1917,1917,"2,4-D",2864.3,3912.1
1918,1918,"2,4-D",3974.1,3988.3
1919,1919,"2,4-D",3406.9,4309.2
1920,1920,"2,4-D",664.3,1021.7
1921,1921,"2,4-D",5385.6,5385.6
1922,1922,"2,4-D",641.5,1015.5
1923,1923,"2,4-D",447.3,1058.6
1924,1924,"2,4-D",365.9,368.3
1925,1925,"2,4-D",905.3,955.8
1926,1926,"2,4-D",12845.2,12844.8
1927,1927,"2,4-D",8885.6,8885.6
1928,1928,"2,4-D",195.7,940.7
1929,1929,"2,4-D",1199.9,1735
1930,1930,"2,4-D",643.9,1614.1
1931,1931,"2,4-D",17287.1,17286.6
1932,1932,"2,4-D",368.1,379.6
1933,1933,"2,4-D",17330.7,17490.5
1934,1934,"2,4-D",572.5,777.8
1935,1935,"2,4-D",9727.5,9886.2
1936,1936,"2,4-D",363.8,1344.9
1937,1937,"2,4-D",2495.4,2504.9
1938,1938,"2,4-D",10549.4,10853.5
1939,1939,"2,4-D",1419.6,4674.5
1940,1940,"2,4-D",3207.3,6803.5
1941,1941,"2,4-D",3192.8,3273.1
1942,1942,"2,4-D",6154,8728.2
1943,1943,"2,4-D",7137.4,7844.9
1944,1944,"2,4-D",6584.3,6932.3
1945,1945,"2,4-D",1909.9,3191.8
1946,1946,"2,4-D",786.9,5114
1947,1947,"2,4-D",2400.1,5317.1
1948,1948,"2,4-D",4356.3,5398.6
1949,1949,"2,4-D",7352.7,8469.4
1950,1950,"2,4-D",7755.5,8731.8
1951,1951,"2,4-D",754.3,1807
1952,1952,"2,4-D",2250.9,3278
1953,1953,"2,4-D",1082.9,2504.1
1954,1954,"2,4-D",4476.9,5864.1
1955,1955,"2,4-D",1515.3,7709.6
1956,1956,"2,4-D",2288.2,3039.5
1957,1957,"2,4-D",621.6,1947.6
1958,1958,"2,4-D",14894.9,14988.2
1959,1959,"2,4-D",1752.3,3400.5
1960,1960,"2,4-D",5170.5,7179.7
1961,1961,"2,4-D",3814,4741.9
1962,1962,"2,4-D",3812.7,6545.1
1963,1963,"2,4-D",5093.5,6127.2
1964,1964,"2,4-D",8770,10364.7
1965,1965,"2,4-D",15778.6,23366.8
1966,1966,"2,4-D",3934.4,4996.7
1967,1967,"2,4-D",2501,3181
1968,1968,"2,4-D",10659.4,11743.9
1969,1969,"2,4-D",1019.4,3049.3
1970,1970,"2,4-D",3045.9,4334.6
1971,1971,"2,4-D",1606.5,5830.2
1972,1972,"2,4-D",3038.7,4212
1973,1973,"2,4-D",1373.9,4632.1
1974,1974,"2,4-D",3773.4,4440.4
1975,1975,"2,4-D",6721.8,9299.1
1976,1976,"2,4-D",6796.8,7456.2
1977,1977,"2,4-D",2749.6,3875.3
1978,1978,"2,4-D",3823.7,4666.9
1979,1979,"2,4-D",2320.2,3258.5
1980,1980,"2,4-D",590.3,846
1981,1981,"2,4-D",7506.2,8010.3
1982,1982,"2,4-D",14434.3,14577.5
1983,1983,"2,4-D",316.7,3413.8
1984,1984,"2,4-D",2200.4,6949.7
