crop_id,crop_name,crop_group
1710,Fig(AnjuraAnjeer),Vegetables
1711,Fig(AnjuraAnjeer),Vegetables
1712,Fig(AnjuraAnjeer),Vegetables
1713,Ginger(Dry),Vegetables
1714,Ginger(Dry),Vegetables
1715,Ginger(Dry),Vegetables
1716,Ginger(Dry),Vegetables
1717,Ginger(Dry),Vegetables
1718,Ginger(Dry),Vegetables
1719,SameSavi,Vegetables
1720,SameSavi,Vegetables
1721,SameSavi,Vegetables
1722,SameSavi,Vegetables
1723,SameSavi,Vegetables
1724,SameSavi,Vegetables
1725,Arhar (TurRed Gram)(Whole),Vegetables
1726,Arhar (TurRed Gram)(Whole),Vegetables
1727,Arhar (TurRed Gram)(Whole),Vegetables
1728,Arhar (TurRed Gram)(Whole),Vegetables
1729,Arhar (TurRed Gram)(Whole),Vegetables
1730,Arhar (TurRed Gram)(Whole),Vegetables
1731,Pomegranate,Vegetables
1732,Pomegranate,Vegetables
1733,Pomegranate,Vegetables
1734,Pomegranate,Vegetables
1735,Pomegranate,Vegetables
1736,Pomegranate,Vegetables
1737,Karbuja(Musk Melon),Vegetables
1738,Karbuja(Musk Melon),Vegetables
1739,Karbuja(Musk Melon),Vegetables
1740,Karbuja(Musk Melon),Vegetables
1741,Karbuja(Musk Melon),Vegetables
1742,Karbuja(Musk Melon),Vegetables
1743,Kabuli Chana(Chickpeas-White),Vegetables
1744,Kabuli Chana(Chickpeas-White),Vegetables
1745,Kabuli Chana(Chickpeas-White),Vegetables
1746,Kabuli Chana(Chickpeas-White),Vegetables
1747,Kabuli Chana(Chickpeas-White),Vegetables
1748,Kabuli Chana(Chickpeas-White),Vegetables
1749,Safflower,Vegetables
1750,Safflower,Vegetables
1751,Safflower,Vegetables
1752,Safflower,Vegetables
1753,Safflower,Vegetables
1754,Safflower,Vegetables
1755,Onion Green,Vegetables
1756,Onion Green,Vegetables
1757,Onion Green,Vegetables
1758,Onion Green,Vegetables
1759,Onion Green,Vegetables
1760,Onion Green,Vegetables
1761,Suva (Dill Seed),Vegetables
1762,Suva (Dill Seed),Vegetables
1763,Suva (Dill Seed),Vegetables
1764,Suva (Dill Seed),Vegetables
1765,Suva (Dill Seed),Vegetables
1766,Suva (Dill Seed),Vegetables
1767,Amaranthus,Vegetables
1768,Amaranthus,Vegetables
1769,Amaranthus,Vegetables
1770,Amaranthus,Vegetables
1771,Amaranthus,Vegetables
1772,Amaranthus,Vegetables
1773,Squash(Chappal Kadoo),Vegetables
1774,Squash(Chappal Kadoo),Vegetables
1775,Squash(Chappal Kadoo),Vegetables
1776,Squash(Chappal Kadoo),Vegetables
1777,Squash(Chappal Kadoo),Vegetables
1778,Squash(Chappal Kadoo),Vegetables
1779,Suvarna Gadde,Vegetables
1780,Suvarna Gadde,Vegetables
1781,Suvarna Gadde,Vegetables
1782,Suvarna Gadde,Vegetables
1783,Suvarna Gadde,Vegetables
1784,Suvarna Gadde,Vegetables
1785,Green Fodder,Vegetables
1786,Green Fodder,Vegetables
1787,Green Fodder,Vegetables
1788,Green Fodder,Vegetables
1789,Green Fodder,Vegetables
1790,Green Fodder,Vegetables
1791,Marigold(loose),Vegetables
1792,Marigold(loose),Vegetables
1793,Marigold(loose),Vegetables
1794,Marigold(loose),Vegetables
1795,Marigold(loose),Vegetables
1796,Marigold(loose),Vegetables
1797,Beaten Rice,Vegetables
1798,Beaten Rice,Vegetables
1799,Beaten Rice,Vegetables
1800,Beaten Rice,Vegetables
1801,Beaten Rice,Vegetables
1802,Beaten Rice,Vegetables
1803,Tea,Vegetables
1804,Tea,Vegetables
1805,Tea,Vegetables
1806,Tea,Vegetables
1807,Tea,Vegetables
1808,Tea,Vegetables
1809,Cinamon(Dalchini),Vegetables
1810,Cinamon(Dalchini),Vegetables
1811,Cinamon(Dalchini),Vegetables
1812,Cinamon(Dalchini),Vegetables
1813,Cinamon(Dalchini),Vegetables
1814,Cinamon(Dalchini),Vegetables
1815,Saffron,Vegetables
1816,Saffron,Vegetables
1817,Saffron,Vegetables
1818,Saffron,Vegetables
1819,Saffron,Vegetables
1820,Saffron,Vegetables
1821,Ragi (Finger Millet),Vegetables
1822,Ragi (Finger Millet),Vegetables
1823,Ragi (Finger Millet),Vegetables
1824,Ragi (Finger Millet),Vegetables
1825,Ragi (Finger Millet),Vegetables
1826,Ragi (Finger Millet),Vegetables
1827,Cock,Vegetables
1828,Cock,Vegetables
1829,Cock,Vegetables
1830,Cock,Vegetables
1831,Cock,Vegetables
1832,Cock,Vegetables
1833,Nutmeg,Vegetables
1834,Nutmeg,Vegetables
1835,Nutmeg,Vegetables
1836,Nutmeg,Vegetables
1837,Nutmeg,Vegetables
1838,Nutmeg,Vegetables
1839,Sabu Dana,Vegetables
1840,Sabu Dana,Vegetables
1841,Sabu Dana,Vegetables
1842,Sabu Dana,Vegetables
1843,Sabu Dana,Vegetables
1844,Sabu Dana,Vegetables
1845,Betelnuts,Vegetables
1846,Betelnuts,Vegetables
1847,Betelnuts,Vegetables
1848,Betelnuts,Vegetables
1849,Betelnuts,Vegetables
1850,Betelnuts,Vegetables
1851,Coca,Vegetables
1852,Coca,Vegetables
1853,Coca,Vegetables
1854,Coca,Vegetables
1855,Coca,Vegetables
1856,Coca,Vegetables
1857,Bull,Vegetables
1858,Bull,Vegetables
1859,Bull,Vegetables
1860,Bull,Vegetables
1861,Bull,Vegetables
1862,Bull,Vegetables
1863,Foxtail Millet(Navane),Vegetables
1864,Foxtail Millet(Navane),Vegetables
1865,Foxtail Millet(Navane),Vegetables
1866,Foxtail Millet(Navane),Vegetables
1867,Foxtail Millet(Navane),Vegetables
1868,Foxtail Millet(Navane),Vegetables
1869,She Buffalo,Vegetables
1870,She Buffalo,Vegetables
1871,She Buffalo,Vegetables
1872,She Buffalo,Vegetables
1873,She Buffalo,Vegetables
1874,She Buffalo,Vegetables
1875,Lime,Vegetables
1876,Lime,Vegetables
1877,Lime,Vegetables
1878,Lime,Vegetables
1879,Lime,Vegetables
1880,Lime,Vegetables
1881,Flower Broom,Vegetables
1882,Flower Broom,Vegetables
1883,Flower Broom,Vegetables
1884,Flower Broom,Vegetables
1885,Flower Broom,Vegetables
1886,Flower Broom,Vegetables
1887,Mint(Pudina),Vegetables
1888,Mint(Pudina),Vegetables
1889,Mint(Pudina),Vegetables
1890,Mint(Pudina),Vegetables
1891,Mint(Pudina),Vegetables
1892,Mint(Pudina),Vegetables
1893,Lint,Vegetables
1894,Lint,Vegetables
1895,Lint,Vegetables
1896,Lint,Vegetables
1897,Lint,Vegetables
1898,Lint,Vegetables
1899,Brinjal,Vegetables
1900,Brinjal,Vegetables
1901,Brinjal,Vegetables
1902,Brinjal,Vegetables
1903,Brinjal,Vegetables
1904,Brinjal,Vegetables
1905,Kuchur,Vegetables
1906,Kuchur,Vegetables
1907,Kuchur,Vegetables
1908,Kuchur,Vegetables
1909,Kuchur,Vegetables
1910,Kuchur,Vegetables
1911,Sponge gourd,Vegetables
1912,Sponge gourd,Vegetables
1913,Sponge gourd,Vegetables
1914,Sponge gourd,Vegetables
1915,Sponge gourd,Vegetables
1916,Sponge gourd,Vegetables
1917,Green Avare (W),Vegetables
1918,Green Avare (W),Vegetables
1919,Green Avare (W),Vegetables
1920,Green Avare (W),Vegetables
1921,Green Avare (W),Vegetables
1922,Green Avare (W),Vegetables
1923,Copra,Vegetables
1924,Copra,Vegetables
1925,Copra,Vegetables
1926,Copra,Vegetables
1927,Copra,Vegetables
1928,Copra,Vegetables
1929,Guava,Vegetables
1930,Guava,Vegetables
1931,Guava,Vegetables
1932,Guava,Vegetables
1933,Guava,Vegetables
1934,Guava,Vegetables
1935,Antawala,Vegetables
1936,Antawala,Vegetables
1937,Antawala,Vegetables
1938,Antawala,Vegetables
1939,Antawala,Vegetables
1940,Antawala,Vegetables
1941,Rose(Loose),Vegetables
1942,Rose(Loose),Vegetables
1943,Rose(Loose),Vegetables
1944,Rose(Loose),Vegetables
1945,Rose(Loose),Vegetables
1946,Rose(Loose),Vegetables
1947,Castor Oil,Vegetables
1948,Castor Oil,Vegetables
1949,Castor Oil,Vegetables
1950,Castor Oil,Vegetables
1951,Castor Oil,Vegetables
1952,Castor Oil,Vegetables
1953,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1954,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1955,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1956,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1957,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1958,"Sesamum(Sesame,Gingelly,Til)",Vegetables
1959,Cane,Vegetables
1960,Cane,Vegetables
1961,Cane,Vegetables
1962,Cane,Vegetables
1963,Cane,Vegetables
1964,Cane,Vegetables
1965,Egg,Vegetables
1966,Egg,Vegetables
1967,Egg,Vegetables
1968,Egg,Vegetables
1969,Egg,Vegetables
1970,Egg,Vegetables
1971,Pepper garbled,Vegetables
1972,Pepper garbled,Vegetables
1973,Pepper garbled,Vegetables
1974,Pepper garbled,Vegetables
1975,Pepper garbled,Vegetables
1976,Pepper garbled,Vegetables
1977,Mashrooms,Vegetables
1978,Mashrooms,Vegetables
1979,Mashrooms,Vegetables
1980,Mashrooms,Vegetables
1981,Mashrooms,Vegetables
1982,Mashrooms,Vegetables
1983,Orchid,Vegetables
1984,Orchid,Vegetables
1985,Orchid,Vegetables
1986,Orchid,Vegetables
1987,Orchid,Vegetables
1988,Orchid,Vegetables
1989,Seemebadnekai,Vegetables
1990,Seemebadnekai,Vegetables
1991,Seemebadnekai,Vegetables
1992,Seemebadnekai,Vegetables
1993,Seemebadnekai,Vegetables
1994,Seemebadnekai,Vegetables
1995,Gramflour,Vegetables
1996,Gramflour,Vegetables
1997,Gramflour,Vegetables
1998,Gramflour,Vegetables
1999,Gramflour,Vegetables
2000,Gramflour,Vegetables
2001,Yam (Ratalu),Vegetables
2002,Yam (Ratalu),Vegetables
2003,Yam (Ratalu),Vegetables
2004,Yam (Ratalu),Vegetables
2005,Yam (Ratalu),Vegetables
2006,Yam (Ratalu),Vegetables
2007,Green Chilli,Vegetables
2008,Green Chilli,Vegetables
2009,Green Chilli,Vegetables
2010,Green Chilli,Vegetables
2011,Green Chilli,Vegetables
2012,Green Chilli,Vegetables
2013,Sarasum,Vegetables
2014,Sarasum,Vegetables
2015,Sarasum,Vegetables
2016,Sarasum,Vegetables
2017,Sarasum,Vegetables
2018,Sarasum,Vegetables
2019,Other Pulses,Vegetables
2020,Other Pulses,Vegetables
2021,Other Pulses,Vegetables
2022,Other Pulses,Vegetables
2023,Other Pulses,Vegetables
2024,Other Pulses,Vegetables
2025,Field Pea,Vegetables
2026,Field Pea,Vegetables
2027,Field Pea,Vegetables
2028,Field Pea,Vegetables
2029,Field Pea,Vegetables
2030,Field Pea,Vegetables
2031,Kartali (Kantola),Vegetables
2032,Kartali (Kantola),Vegetables
2033,Kartali (Kantola),Vegetables
2034,Kartali (Kantola),Vegetables
2035,Kartali (Kantola),Vegetables
2036,Kartali (Kantola),Vegetables
2037,Ginger(Green),Vegetables
2038,Ginger(Green),Vegetables
2039,Ginger(Green),Vegetables
2040,Ginger(Green),Vegetables
2041,Ginger(Green),Vegetables
2042,Ginger(Green),Vegetables
2043,Alasande Gram,Vegetables
2044,Alasande Gram,Vegetables
2045,Alasande Gram,Vegetables
2046,Alasande Gram,Vegetables
2047,Alasande Gram,Vegetables
2048,Alasande Gram,Vegetables
2049,Kharif Mash,Vegetables
2050,Kharif Mash,Vegetables
2051,Kharif Mash,Vegetables
2052,Kharif Mash,Vegetables
2053,Kharif Mash,Vegetables
2054,Kharif Mash,Vegetables
2055,Mahua Seed(Hippe seed),Vegetables
2056,Mahua Seed(Hippe seed),Vegetables
2057,Mahua Seed(Hippe seed),Vegetables
2058,Mahua Seed(Hippe seed),Vegetables
2059,Mahua Seed(Hippe seed),Vegetables
2060,Mahua Seed(Hippe seed),Vegetables
2061,Neem Seed,Vegetables
2062,Neem Seed,Vegetables
2063,Neem Seed,Vegetables
2064,Neem Seed,Vegetables
2065,Neem Seed,Vegetables
2066,Neem Seed,Vegetables
2067,Methi(Leaves),Vegetables
2068,Methi(Leaves),Vegetables
2069,Methi(Leaves),Vegetables
2070,Methi(Leaves),Vegetables
2071,Methi(Leaves),Vegetables
2072,Methi(Leaves),Vegetables
2073,Tube Rose(Single),Vegetables
2074,Tube Rose(Single),Vegetables
2075,Tube Rose(Single),Vegetables
2076,Tube Rose(Single),Vegetables
2077,Tube Rose(Single),Vegetables
2078,Tube Rose(Single),Vegetables
2079,Jute Seed,Vegetables
2080,Jute Seed,Vegetables
2081,Jute Seed,Vegetables
2082,Jute Seed,Vegetables
2083,Jute Seed,Vegetables
2084,Jute Seed,Vegetables
2085,Cluster beans,Vegetables
2086,Cluster beans,Vegetables
2087,Cluster beans,Vegetables
2088,Cluster beans,Vegetables
2089,Cluster beans,Vegetables
2090,Cluster beans,Vegetables
2091,Coconut,Vegetables
2092,Coconut,Vegetables
2093,Coconut,Vegetables
2094,Coconut,Vegetables
2095,Coconut,Vegetables
2096,Coconut,Vegetables
2097,Tapioca,Vegetables
2098,Tapioca,Vegetables
2099,Tapioca,Vegetables
2100,Tapioca,Vegetables
2101,Tapioca,Vegetables
2102,Tapioca,Vegetables
2103,Sweet Pumpkin,Vegetables
2104,Sweet Pumpkin,Vegetables
2105,Sweet Pumpkin,Vegetables
2106,Sweet Pumpkin,Vegetables
2107,Sweet Pumpkin,Vegetables
2108,Sweet Pumpkin,Vegetables
2109,Round gourd,Vegetables
2110,Round gourd,Vegetables
2111,Round gourd,Vegetables
2112,Round gourd,Vegetables
2113,Round gourd,Vegetables
2114,Round gourd,Vegetables
2115,Leafy Vegetable,Vegetables
2116,Leafy Vegetable,Vegetables
2117,Leafy Vegetable,Vegetables
2118,Leafy Vegetable,Vegetables
2119,Leafy Vegetable,Vegetables
2120,Leafy Vegetable,Vegetables
2121,Sompu,Vegetables
2122,Sompu,Vegetables
2123,Sompu,Vegetables
2124,Sompu,Vegetables
2125,Sompu,Vegetables
2126,Sompu,Vegetables
2127,Bullar,Vegetables
2128,Bullar,Vegetables
2129,Bullar,Vegetables
2130,Bullar,Vegetables
2131,Bullar,Vegetables
2132,Bullar,Vegetables
2133,Marasebu,Vegetables
2134,Marasebu,Vegetables
2135,Marasebu,Vegetables
2136,Marasebu,Vegetables
2137,Marasebu,Vegetables
2138,Marasebu,Vegetables
2139,Season Leaves,Vegetables
2140,Season Leaves,Vegetables
2141,Season Leaves,Vegetables
2142,Season Leaves,Vegetables
2143,Season Leaves,Vegetables
2144,Season Leaves,Vegetables
2145,Alsandikai,Vegetables
2146,Alsandikai,Vegetables
2147,Alsandikai,Vegetables
2148,Alsandikai,Vegetables
2149,Alsandikai,Vegetables
2150,Alsandikai,Vegetables
2151,Bhindi(Ladies Finger),Vegetables
2152,Bhindi(Ladies Finger),Vegetables
2153,Bhindi(Ladies Finger),Vegetables
2154,Bhindi(Ladies Finger),Vegetables
2155,Bhindi(Ladies Finger),Vegetables
2156,Bhindi(Ladies Finger),Vegetables
2157,Resinwood,Vegetables
2158,Resinwood,Vegetables
2159,Resinwood,Vegetables
2160,Resinwood,Vegetables
2161,Resinwood,Vegetables
2162,Resinwood,Vegetables
2163,Wood,Vegetables
2164,Wood,Vegetables
2165,Wood,Vegetables
2166,Wood,Vegetables
2167,Wood,Vegetables
2168,Wood,Vegetables
2169,Pegeon Pea (Arhar Fali),Vegetables
2170,Pegeon Pea (Arhar Fali),Vegetables
2171,Pegeon Pea (Arhar Fali),Vegetables
2172,Pegeon Pea (Arhar Fali),Vegetables
2173,Pegeon Pea (Arhar Fali),Vegetables
2174,Pegeon Pea (Arhar Fali),Vegetables
2175,Amphophalus,Vegetables
2176,Amphophalus,Vegetables
2177,Amphophalus,Vegetables
2178,Amphophalus,Vegetables
2179,Amphophalus,Vegetables
2180,Amphophalus,Vegetables
2181,Suram,Vegetables
2182,Suram,Vegetables
2183,Suram,Vegetables
2184,Suram,Vegetables
2185,Suram,Vegetables
2186,Suram,Vegetables
2187,Fish,Vegetables
2188,Fish,Vegetables
2189,Fish,Vegetables
2190,Fish,Vegetables
2191,Fish,Vegetables
2192,Fish,Vegetables
2193,Millets,Vegetables
2194,Millets,Vegetables
2195,Millets,Vegetables
2196,Millets,Vegetables
2197,Millets,Vegetables
2198,Millets,Vegetables
2199,Pointed gourd (Parval),Vegetables
2200,Pointed gourd (Parval),Vegetables
2201,Pointed gourd (Parval),Vegetables
2202,Pointed gourd (Parval),Vegetables
2203,Pointed gourd (Parval),Vegetables
2204,Pointed gourd (Parval),Vegetables
2205,Bajra(Pearl MilletCumbu),Vegetables
2206,Bajra(Pearl MilletCumbu),Vegetables
2207,Bajra(Pearl MilletCumbu),Vegetables
2208,Bajra(Pearl MilletCumbu),Vegetables
2209,Bajra(Pearl MilletCumbu),Vegetables
2210,Bajra(Pearl MilletCumbu),Vegetables
2211,Guar,Vegetables
2212,Guar,Vegetables
2213,Guar,Vegetables
2214,Guar,Vegetables
2215,Guar,Vegetables
2216,Guar,Vegetables
2217,Lemon,Vegetables
2218,Lemon,Vegetables
2219,Lemon,Vegetables
2220,Lemon,Vegetables
2221,Lemon,Vegetables
2222,Lemon,Vegetables
2223,Sajje,Vegetables
2224,Sajje,Vegetables
2225,Sajje,Vegetables
2226,Sajje,Vegetables
2227,Sajje,Vegetables
2228,Sajje,Vegetables
2229,Chennangi Dal,Vegetables
2230,Chennangi Dal,Vegetables
2231,Chennangi Dal,Vegetables
2232,Chennangi Dal,Vegetables
2233,Chennangi Dal,Vegetables
2234,Chennangi Dal,Vegetables
2235,Ridge gourd(Tori),Vegetables
2236,Ridge gourd(Tori),Vegetables
2237,Ridge gourd(Tori),Vegetables
2238,Ridge gourd(Tori),Vegetables
2239,Ridge gourd(Tori),Vegetables
2240,Ridge gourd(Tori),Vegetables
2241,Cabbage,Vegetables
2242,Cabbage,Vegetables
2243,Cabbage,Vegetables
2244,Cabbage,Vegetables
2245,Cabbage,Vegetables
2246,Cabbage,Vegetables
2247,She Goat,Vegetables
2248,She Goat,Vegetables
2249,She Goat,Vegetables
2250,She Goat,Vegetables
2251,She Goat,Vegetables
2252,She Goat,Vegetables
2253,Dry Fodder,Vegetables
2254,Dry Fodder,Vegetables
2255,Dry Fodder,Vegetables
2256,Dry Fodder,Vegetables
2257,Dry Fodder,Vegetables
2258,Dry Fodder,Vegetables
2259,Custard Apple (Sharifa),Vegetables
2260,Custard Apple (Sharifa),Vegetables
2261,Custard Apple (Sharifa),Vegetables
2262,Custard Apple (Sharifa),Vegetables
2263,Custard Apple (Sharifa),Vegetables
2264,Custard Apple (Sharifa),Vegetables
2265,Seegu,Vegetables
2266,Seegu,Vegetables
2267,Seegu,Vegetables
2268,Seegu,Vegetables
2269,Seegu,Vegetables
2270,Seegu,Vegetables
2271,Hen,Vegetables
2272,Hen,Vegetables
2273,Hen,Vegetables
2274,Hen,Vegetables
2275,Hen,Vegetables
2276,Hen,Vegetables
2277,Sugar,Vegetables
2278,Sugar,Vegetables
2279,Sugar,Vegetables
2280,Sugar,Vegetables
2281,Sugar,Vegetables
2282,Sugar,Vegetables
2283,Pundi,Vegetables
2284,Pundi,Vegetables
2285,Pundi,Vegetables
2286,Pundi,Vegetables
2287,Pundi,Vegetables
2288,Pundi,Vegetables
2289,Marget,Vegetables
2290,Marget,Vegetables
2291,Marget,Vegetables
2292,Marget,Vegetables
2293,Marget,Vegetables
2294,Marget,Vegetables
2295,Chili Red,Vegetables
2296,Chili Red,Vegetables
2297,Chili Red,Vegetables
2298,Chili Red,Vegetables
2299,Chili Red,Vegetables
2300,Chili Red,Vegetables
2301,Groundnut,Vegetables
2302,Groundnut,Vegetables
2303,Groundnut,Vegetables
2304,Groundnut,Vegetables
2305,Groundnut,Vegetables
2306,Groundnut,Vegetables
2307,Bay leaf (Tejpatta),Vegetables
2308,Bay leaf (Tejpatta),Vegetables
2309,Bay leaf (Tejpatta),Vegetables
2310,Bay leaf (Tejpatta),Vegetables
2311,Bay leaf (Tejpatta),Vegetables
2312,Bay leaf (Tejpatta),Vegetables
2313,Niger Seed (Ramtil),Vegetables
2314,Niger Seed (Ramtil),Vegetables
2315,Niger Seed (Ramtil),Vegetables
2316,Niger Seed (Ramtil),Vegetables
2317,Niger Seed (Ramtil),Vegetables
2318,Niger Seed (Ramtil),Vegetables
2319,Rat Tail Radish (Mogari),Vegetables
2320,Rat Tail Radish (Mogari),Vegetables
2321,Rat Tail Radish (Mogari),Vegetables
2322,Rat Tail Radish (Mogari),Vegetables
2323,Rat Tail Radish (Mogari),Vegetables
2324,Rat Tail Radish (Mogari),Vegetables
2325,Cotton,Vegetables
2326,Cotton,Vegetables
2327,Cotton,Vegetables
2328,Cotton,Vegetables
2329,Cotton,Vegetables
2330,Cotton,Vegetables
2331,Beetroot,Vegetables
2332,Beetroot,Vegetables
2333,Beetroot,Vegetables
2334,Beetroot,Vegetables
2335,Beetroot,Vegetables
2336,Beetroot,Vegetables
2337,Galgal(Lemon),Vegetables
2338,Galgal(Lemon),Vegetables
2339,Galgal(Lemon),Vegetables
2340,Galgal(Lemon),Vegetables
2341,Galgal(Lemon),Vegetables
2342,Galgal(Lemon),Vegetables
2343,Barley (Jau),Vegetables
2344,Barley (Jau),Vegetables
2345,Barley (Jau),Vegetables
2346,Barley (Jau),Vegetables
2347,Barley (Jau),Vegetables
2348,Barley (Jau),Vegetables
2349,Pundi Seed,Vegetables
2350,Pundi Seed,Vegetables
2351,Pundi Seed,Vegetables
2352,Pundi Seed,Vegetables
2353,Pundi Seed,Vegetables
2354,Pundi Seed,Vegetables
2355,Cotton Seed,Vegetables
2356,Cotton Seed,Vegetables
2357,Cotton Seed,Vegetables
2358,Cotton Seed,Vegetables
2359,Cotton Seed,Vegetables
2360,Cotton Seed,Vegetables
2361,Onion,Vegetables
2362,Onion,Vegetables
2363,Onion,Vegetables
2364,Onion,Vegetables
2365,Onion,Vegetables
2366,Onion,Vegetables
2367,Bengal Gram(Gram)(Whole),Vegetables
2368,Bengal Gram(Gram)(Whole),Vegetables
2369,Bengal Gram(Gram)(Whole),Vegetables
2370,Bengal Gram(Gram)(Whole),Vegetables
2371,Bengal Gram(Gram)(Whole),Vegetables
2372,Bengal Gram(Gram)(Whole),Vegetables
2373,Persimon(Japani Fal),Vegetables
2374,Persimon(Japani Fal),Vegetables
2375,Persimon(Japani Fal),Vegetables
2376,Persimon(Japani Fal),Vegetables
2377,Persimon(Japani Fal),Vegetables
2378,Persimon(Japani Fal),Vegetables
2379,Mash,Vegetables
2380,Mash,Vegetables
2381,Mash,Vegetables
2382,Mash,Vegetables
2383,Mash,Vegetables
2384,Mash,Vegetables
2385,Jamamkhan,Vegetables
2386,Jamamkhan,Vegetables
2387,Jamamkhan,Vegetables
2388,Jamamkhan,Vegetables
2389,Jamamkhan,Vegetables
2390,Jamamkhan,Vegetables
2391,He Buffalo,Vegetables
2392,He Buffalo,Vegetables
2393,He Buffalo,Vegetables
2394,He Buffalo,Vegetables
2395,He Buffalo,Vegetables
2396,He Buffalo,Vegetables
2397,Jasmine,Vegetables
2398,Jasmine,Vegetables
2399,Jasmine,Vegetables
2400,Jasmine,Vegetables
2401,Jasmine,Vegetables
2402,Jasmine,Vegetables
2403,Chrysanthemum,Vegetables
2404,Chrysanthemum,Vegetables
2405,Chrysanthemum,Vegetables
2406,Chrysanthemum,Vegetables
2407,Chrysanthemum,Vegetables
2408,Chrysanthemum,Vegetables
2409,Calf,Vegetables
2410,Calf,Vegetables
2411,Calf,Vegetables
2412,Calf,Vegetables
2413,Calf,Vegetables
2414,Calf,Vegetables
2415,Capsicum,Vegetables
2416,Capsicum,Vegetables
2417,Capsicum,Vegetables
2418,Capsicum,Vegetables
2419,Capsicum,Vegetables
2420,Capsicum,Vegetables
2421,Myrobolan(Harad),Vegetables
2422,Myrobolan(Harad),Vegetables
2423,Myrobolan(Harad),Vegetables
2424,Myrobolan(Harad),Vegetables
2425,Myrobolan(Harad),Vegetables
2426,Myrobolan(Harad),Vegetables
2427,Astera,Vegetables
2428,Astera,Vegetables
2429,Astera,Vegetables
2430,Astera,Vegetables
2431,Astera,Vegetables
2432,Astera,Vegetables
2433,Riccbcan,Vegetables
2434,Riccbcan,Vegetables
2435,Riccbcan,Vegetables
2436,Riccbcan,Vegetables
2437,Riccbcan,Vegetables
2438,Riccbcan,Vegetables
2439,Sweet Potato,Vegetables
2440,Sweet Potato,Vegetables
2441,Sweet Potato,Vegetables
2442,Sweet Potato,Vegetables
2443,Sweet Potato,Vegetables
2444,Sweet Potato,Vegetables
2445,Jack Fruit,Vegetables
2446,Jack Fruit,Vegetables
2447,Jack Fruit,Vegetables
2448,Jack Fruit,Vegetables
2449,Jack Fruit,Vegetables
2450,Jack Fruit,Vegetables
2451,Indian Colza(Sarson),Vegetables
2452,Indian Colza(Sarson),Vegetables
2453,Indian Colza(Sarson),Vegetables
2454,Indian Colza(Sarson),Vegetables
2455,Indian Colza(Sarson),Vegetables
2456,Indian Colza(Sarson),Vegetables
2457,Ambada Seed,Vegetables
2458,Ambada Seed,Vegetables
2459,Ambada Seed,Vegetables
2460,Ambada Seed,Vegetables
2461,Ambada Seed,Vegetables
2462,Ambada Seed,Vegetables
2463,Peas Wet,Vegetables
2464,Peas Wet,Vegetables
2465,Peas Wet,Vegetables
2466,Peas Wet,Vegetables
2467,Peas Wet,Vegetables
2468,Peas Wet,Vegetables
2469,Rubber,Vegetables
2470,Rubber,Vegetables
2471,Rubber,Vegetables
2472,Rubber,Vegetables
2473,Rubber,Vegetables
2474,Rubber,Vegetables
2475,Sheep,Vegetables
2476,Sheep,Vegetables
2477,Sheep,Vegetables
2478,Sheep,Vegetables
2479,Sheep,Vegetables
2480,Sheep,Vegetables
2481,Cow,Vegetables
2482,Cow,Vegetables
2483,Cow,Vegetables
2484,Cow,Vegetables
2485,Cow,Vegetables
2486,Cow,Vegetables
2487,Groundnut (Split),Vegetables
2488,Groundnut (Split),Vegetables
2489,Groundnut (Split),Vegetables
2490,Groundnut (Split),Vegetables
2491,Groundnut (Split),Vegetables
2492,Groundnut (Split),Vegetables
2493,Yam,Vegetables
2494,Yam,Vegetables
2495,Yam,Vegetables
2496,Yam,Vegetables
2497,Yam,Vegetables
2498,Yam,Vegetables
2499,Dhaincha,Vegetables
2500,Dhaincha,Vegetables
2501,Dhaincha,Vegetables
2502,Dhaincha,Vegetables
2503,Dhaincha,Vegetables
2504,Dhaincha,Vegetables
2505,Camel Hair,Vegetables
2506,Camel Hair,Vegetables
2507,Camel Hair,Vegetables
2508,Camel Hair,Vegetables
2509,Camel Hair,Vegetables
2510,Camel Hair,Vegetables
2511,Papaya,Vegetables
2512,Papaya,Vegetables
2513,Papaya,Vegetables
2514,Papaya,Vegetables
2515,Papaya,Vegetables
2516,Papaya,Vegetables
2517,Dry Chillies,Vegetables
2518,Dry Chillies,Vegetables
2519,Dry Chillies,Vegetables
2520,Dry Chillies,Vegetables
2521,Dry Chillies,Vegetables
2522,Dry Chillies,Vegetables
2523,Chapparad Avare,Vegetables
2524,Chapparad Avare,Vegetables
2525,Chapparad Avare,Vegetables
2526,Chapparad Avare,Vegetables
2527,Chapparad Avare,Vegetables
2528,Chapparad Avare,Vegetables
2529,Big Gram,Vegetables
2530,Big Gram,Vegetables
2531,Big Gram,Vegetables
2532,Big Gram,Vegetables
2533,Big Gram,Vegetables
2534,Big Gram,Vegetables
2535,Chennangi (Whole),Vegetables
2536,Chennangi (Whole),Vegetables
2537,Chennangi (Whole),Vegetables
2538,Chennangi (Whole),Vegetables
2539,Chennangi (Whole),Vegetables
2540,Chennangi (Whole),Vegetables
2541,Sugarcane,Vegetables
2542,Sugarcane,Vegetables
