arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
1730,1730,1730,1730,Other,7/14/22,0.3,280,2800,2800,
1731,1731,1731,1731,Other,7/14/22,1,4000,7500,5750,
1732,1732,1732,1732,Other,7/14/22,13,2400,2500,2500,
1733,1733,1733,1733,Other,7/14/22,4.9,1800,2300,2100,
1734,1734,1734,1734,Other,7/14/22,0.3,5000,5500,5300,
1735,1735,1735,1735,Other,7/14/22,3,2800,2800,2800,
1736,1736,1736,1736,Other,7/14/22,0.3,280,2800,2800,
1737,1737,1737,1737,Other,7/14/22,1,4000,7500,5750,
1738,1738,1738,1738,Other,7/14/22,13,2400,2500,2500,
1739,1739,1739,1739,Other,7/14/22,4.9,1800,2300,2100,
1740,1740,1740,1740,Other,7/14/22,0.3,5000,5500,5300,
1741,1741,1741,1741,Other,7/14/22,3,2800,2800,2800,
1742,1742,1742,1742,Other,7/14/22,0.3,280,2800,2800,
1743,1743,1743,1743,Other,7/14/22,1,4000,7500,5750,
1744,1744,1744,1744,Other,7/14/22,13,2400,2500,2500,
1745,1745,1745,1745,Other,7/14/22,4.9,1800,2300,2100,
1746,1746,1746,1746,Other,7/14/22,0.3,5000,5500,5300,
1747,1747,1747,1747,Other,7/14/22,3,2800,2800,2800,
1748,1748,1748,1748,Other,7/14/22,0.3,280,2800,2800,
1749,1749,1749,1749,Other,7/14/22,1,4000,7500,5750,
1750,1750,1750,1750,Other,7/14/22,13,2400,2500,2500,
1751,1751,1751,1751,Other,7/14/22,4.9,1800,2300,2100,
1752,1752,1752,1752,Other,7/14/22,0.3,5000,5500,5300,
1753,1753,1753,1753,Other,7/14/22,3,2800,2800,2800,
1754,1754,1754,1754,Other,7/14/22,0.3,280,2800,2800,
1755,1755,1755,1755,Other,7/14/22,1,4000,7500,5750,
1756,1756,1756,1756,Other,7/14/22,13,2400,2500,2500,
1757,1757,1757,1757,Other,7/14/22,4.9,1800,2300,2100,
1758,1758,1758,1758,Other,7/14/22,0.3,5000,5500,5300,
1759,1759,1759,1759,Other,7/14/22,3,2800,2800,2800,
1760,1760,1760,1760,Other,7/14/22,0.3,280,2800,2800,
1761,1761,1761,1761,Other,7/14/22,1,4000,7500,5750,
1762,1762,1762,1762,Other,7/14/22,13,2400,2500,2500,
1763,1763,1763,1763,Other,7/14/22,4.9,1800,2300,2100,
1764,1764,1764,1764,Other,7/14/22,0.3,5000,5500,5300,
1765,1765,1765,1765,Other,7/14/22,3,2800,2800,2800,
1766,1766,1766,1766,Other,7/14/22,0.3,280,2800,2800,
1767,1767,1767,1767,Other,7/14/22,1,4000,7500,5750,
1768,1768,1768,1768,Other,7/14/22,13,2400,2500,2500,
1769,1769,1769,1769,Other,7/14/22,4.9,1800,2300,2100,
1770,1770,1770,1770,Other,7/14/22,0.3,5000,5500,5300,
1771,1771,1771,1771,Other,7/14/22,3,2800,2800,2800,
1772,1772,1772,1772,Other,7/14/22,0.3,280,2800,2800,
1773,1773,1773,1773,Other,7/14/22,1,4000,7500,5750,
1774,1774,1774,1774,Other,7/14/22,13,2400,2500,2500,
1775,1775,1775,1775,Other,7/14/22,4.9,1800,2300,2100,
1776,1776,1776,1776,Other,7/14/22,0.3,5000,5500,5300,
1777,1777,1777,1777,Other,7/14/22,3,2800,2800,2800,
1778,1778,1778,1778,Other,7/14/22,0.3,280,2800,2800,
1779,1779,1779,1779,Other,7/14/22,1,4000,7500,5750,
1780,1780,1780,1780,Other,7/14/22,13,2400,2500,2500,
1781,1781,1781,1781,Other,7/14/22,4.9,1800,2300,2100,
1782,1782,1782,1782,Other,7/14/22,0.3,5000,5500,5300,
1783,1783,1783,1783,Other,7/14/22,3,2800,2800,2800,
1784,1784,1784,1784,Other,7/14/22,0.3,280,2800,2800,
1785,1785,1785,1785,Other,7/14/22,1,4000,7500,5750,
1786,1786,1786,1786,Other,7/14/22,13,2400,2500,2500,
1787,1787,1787,1787,Other,7/14/22,4.9,1800,2300,2100,
1788,1788,1788,1788,Other,7/14/22,0.3,5000,5500,5300,
1789,1789,1789,1789,Other,7/14/22,3,2800,2800,2800,
1790,1790,1790,1790,Other,7/14/22,0.3,280,2800,2800,
1791,1791,1791,1791,Other,7/14/22,1,4000,7500,5750,
1792,1792,1792,1792,Other,7/14/22,13,2400,2500,2500,
1793,1793,1793,1793,Other,7/14/22,4.9,1800,2300,2100,
1794,1794,1794,1794,Other,7/14/22,0.3,5000,5500,5300,
1795,1795,1795,1795,Other,7/14/22,3,2800,2800,2800,
1796,1796,1796,1796,Other,7/14/22,0.3,280,2800,2800,
1797,1797,1797,1797,Other,7/14/22,1,4000,7500,5750,
1798,1798,1798,1798,Other,7/14/22,13,2400,2500,2500,
1799,1799,1799,1799,Other,7/14/22,4.9,1800,2300,2100,
1800,1800,1800,1800,Other,7/14/22,0.3,5000,5500,5300,
1801,1801,1801,1801,Other,7/14/22,3,2800,2800,2800,
1802,1802,1802,1802,Other,7/14/22,0.3,280,2800,2800,
1803,1803,1803,1803,Other,7/14/22,1,4000,7500,5750,
1804,1804,1804,1804,Other,7/14/22,13,2400,2500,2500,
1805,1805,1805,1805,Other,7/14/22,4.9,1800,2300,2100,
1806,1806,1806,1806,Other,7/14/22,0.3,5000,5500,5300,
1807,1807,1807,1807,Other,7/14/22,3,2800,2800,2800,
1808,1808,1808,1808,Other,7/14/22,0.3,280,2800,2800,
1809,1809,1809,1809,Other,7/14/22,1,4000,7500,5750,
1810,1810,1810,1810,Other,7/14/22,13,2400,2500,2500,
1811,1811,1811,1811,Other,7/14/22,4.9,1800,2300,2100,
1812,1812,1812,1812,Other,7/14/22,0.3,5000,5500,5300,
1813,1813,1813,1813,Other,7/14/22,3,2800,2800,2800,
1814,1814,1814,1814,Other,7/14/22,0.3,280,2800,2800,
1815,1815,1815,1815,Other,7/14/22,1,4000,7500,5750,
1816,1816,1816,1816,Other,7/14/22,13,2400,2500,2500,
1817,1817,1817,1817,Other,7/14/22,4.9,1800,2300,2100,
1818,1818,1818,1818,Other,7/14/22,0.3,5000,5500,5300,
1819,1819,1819,1819,Other,7/14/22,3,2800,2800,2800,
1820,1820,1820,1820,Other,7/14/22,0.3,280,2800,2800,
1821,1821,1821,1821,Other,7/14/22,1,4000,7500,5750,
1822,1822,1822,1822,Other,7/14/22,13,2400,2500,2500,
1823,1823,1823,1823,Other,7/14/22,4.9,1800,2300,2100,
1824,1824,1824,1824,Other,7/14/22,0.3,5000,5500,5300,
1825,1825,1825,1825,Other,7/14/22,3,2800,2800,2800,
1826,1826,1826,1826,Other,7/14/22,0.3,280,2800,2800,
1827,1827,1827,1827,Other,7/14/22,1,4000,7500,5750,
1828,1828,1828,1828,Other,7/14/22,13,2400,2500,2500,
1829,1829,1829,1829,Other,7/14/22,4.9,1800,2300,2100,
1830,1830,1830,1830,Other,7/14/22,0.3,5000,5500,5300,
1831,1831,1831,1831,Other,7/14/22,3,2800,2800,2800,
1832,1832,1832,1832,Other,7/14/22,0.3,280,2800,2800,
1833,1833,1833,1833,Other,7/14/22,1,4000,7500,5750,
1834,1834,1834,1834,Other,7/14/22,13,2400,2500,2500,
1835,1835,1835,1835,Other,7/14/22,4.9,1800,2300,2100,
1836,1836,1836,1836,Other,7/14/22,0.3,5000,5500,5300,
1837,1837,1837,1837,Other,7/14/22,3,2800,2800,2800,
1838,1838,1838,1838,Other,7/14/22,0.3,280,2800,2800,
1839,1839,1839,1839,Other,7/14/22,1,4000,7500,5750,
1840,1840,1840,1840,Other,7/14/22,13,2400,2500,2500,
1841,1841,1841,1841,Other,7/14/22,4.9,1800,2300,2100,
1842,1842,1842,1842,Other,7/14/22,0.3,5000,5500,5300,
1843,1843,1843,1843,Other,7/14/22,3,2800,2800,2800,
1844,1844,1844,1844,Other,7/14/22,0.3,280,2800,2800,
1845,1845,1845,1845,Other,7/14/22,1,4000,7500,5750,
1846,1846,1846,1846,Other,7/14/22,13,2400,2500,2500,
1847,1847,1847,1847,Other,7/14/22,4.9,1800,2300,2100,
1848,1848,1848,1848,Other,7/14/22,0.3,5000,5500,5300,
1849,1849,1849,1849,Other,7/14/22,3,2800,2800,2800,
1850,1850,1850,1850,Other,7/14/22,0.3,280,2800,2800,
1851,1851,1851,1851,Other,7/14/22,1,4000,7500,5750,
1852,1852,1852,1852,Other,7/14/22,13,2400,2500,2500,
1853,1853,1853,1853,Other,7/14/22,4.9,1800,2300,2100,
1854,1854,1854,1854,Other,7/14/22,0.3,5000,5500,5300,
1855,1855,1855,1855,Other,7/14/22,3,2800,2800,2800,
1856,1856,1856,1856,Other,7/14/22,0.3,280,2800,2800,
1857,1857,1857,1857,Other,7/14/22,1,4000,7500,5750,
1858,1858,1858,1858,Other,7/14/22,13,2400,2500,2500,
1859,1859,1859,1859,Other,7/14/22,4.9,1800,2300,2100,
1860,1860,1860,1860,Other,7/14/22,0.3,5000,5500,5300,
1861,1861,1861,1861,Other,7/14/22,3,2800,2800,2800,
1862,1862,1862,1862,Other,7/14/22,0.3,280,2800,2800,
1863,1863,1863,1863,Other,7/14/22,1,4000,7500,5750,
1864,1864,1864,1864,Other,7/14/22,13,2400,2500,2500,
1865,1865,1865,1865,Other,7/14/22,4.9,1800,2300,2100,
1866,1866,1866,1866,Other,7/14/22,0.3,5000,5500,5300,
1867,1867,1867,1867,Other,7/14/22,3,2800,2800,2800,
1868,1868,1868,1868,Other,7/14/22,0.3,280,2800,2800,
1869,1869,1869,1869,Other,7/14/22,1,4000,7500,5750,
1870,1870,1870,1870,Other,7/14/22,13,2400,2500,2500,
1871,1871,1871,1871,Other,7/14/22,4.9,1800,2300,2100,
1872,1872,1872,1872,Other,7/14/22,0.3,5000,5500,5300,
1873,1873,1873,1873,Other,7/14/22,3,2800,2800,2800,
1874,1874,1874,1874,Other,7/14/22,0.3,280,2800,2800,
1875,1875,1875,1875,Other,7/14/22,1,4000,7500,5750,
1876,1876,1876,1876,Other,7/14/22,13,2400,2500,2500,
1877,1877,1877,1877,Other,7/14/22,4.9,1800,2300,2100,
1878,1878,1878,1878,Other,7/14/22,0.3,5000,5500,5300,
1879,1879,1879,1879,Other,7/14/22,3,2800,2800,2800,
1880,1880,1880,1880,Other,7/14/22,0.3,280,2800,2800,
1881,1881,1881,1881,Other,7/14/22,1,4000,7500,5750,
1882,1882,1882,1882,Other,7/14/22,13,2400,2500,2500,
1883,1883,1883,1883,Other,7/14/22,4.9,1800,2300,2100,
1884,1884,1884,1884,Other,7/14/22,0.3,5000,5500,5300,
1885,1885,1885,1885,Other,7/14/22,3,2800,2800,2800,
1886,1886,1886,1886,Other,7/14/22,0.3,280,2800,2800,
1887,1887,1887,1887,Other,7/14/22,1,4000,7500,5750,
1888,1888,1888,1888,Other,7/14/22,13,2400,2500,2500,
1889,1889,1889,1889,Other,7/14/22,4.9,1800,2300,2100,
1890,1890,1890,1890,Other,7/14/22,0.3,5000,5500,5300,
1891,1891,1891,1891,Other,7/14/22,3,2800,2800,2800,
1892,1892,1892,1892,Other,7/14/22,0.3,280,2800,2800,
1893,1893,1893,1893,Other,7/14/22,1,4000,7500,5750,
1894,1894,1894,1894,Other,7/14/22,13,2400,2500,2500,
1895,1895,1895,1895,Other,7/14/22,4.9,1800,2300,2100,
1896,1896,1896,1896,Other,7/14/22,0.3,5000,5500,5300,
1897,1897,1897,1897,Other,7/14/22,3,2800,2800,2800,
1898,1898,1898,1898,Other,7/14/22,0.3,280,2800,2800,
1899,1899,1899,1899,Other,7/14/22,1,4000,7500,5750,
1900,1900,1900,1900,Other,7/14/22,13,2400,2500,2500,
1901,1901,1901,1901,Other,7/14/22,4.9,1800,2300,2100,
1902,1902,1902,1902,Other,7/14/22,0.3,5000,5500,5300,
1903,1903,1903,1903,Other,7/14/22,3,2800,2800,2800,
1904,1904,1904,1904,Other,7/14/22,0.3,280,2800,2800,
1905,1905,1905,1905,Other,7/14/22,1,4000,7500,5750,
1906,1906,1906,1906,Other,7/14/22,13,2400,2500,2500,
1907,1907,1907,1907,Other,7/14/22,4.9,1800,2300,2100,
1908,1908,1908,1908,Other,7/14/22,0.3,5000,5500,5300,
1909,1909,1909,1909,Other,7/14/22,3,2800,2800,2800,
1910,1910,1910,1910,Other,7/14/22,0.3,280,2800,2800,
1911,1911,1911,1911,Other,7/14/22,1,4000,7500,5750,
1912,1912,1912,1912,Other,7/14/22,13,2400,2500,2500,
1913,1913,1913,1913,Other,7/14/22,4.9,1800,2300,2100,
1914,1914,1914,1914,Other,7/14/22,0.3,5000,5500,5300,
1915,1915,1915,1915,Other,7/14/22,3,2800,2800,2800,
1916,1916,1916,1916,Other,7/14/22,0.3,280,2800,2800,
1917,1917,1917,1917,Other,7/14/22,1,4000,7500,5750,
1918,1918,1918,1918,Other,7/14/22,13,2400,2500,2500,
1919,1919,1919,1919,Other,7/14/22,4.9,1800,2300,2100,
1920,1920,1920,1920,Other,7/14/22,0.3,5000,5500,5300,
1921,1921,1921,1921,Other,7/14/22,3,2800,2800,2800,
1922,1922,1922,1922,Other,7/14/22,0.3,280,2800,2800,
1923,1923,1923,1923,Other,7/14/22,1,4000,7500,5750,
1924,1924,1924,1924,Other,7/14/22,13,2400,2500,2500,
1925,1925,1925,1925,Other,7/14/22,4.9,1800,2300,2100,
1926,1926,1926,1926,Other,7/14/22,0.3,5000,5500,5300,
1927,1927,1927,1927,Other,7/14/22,3,2800,2800,2800,
1928,1928,1928,1928,Other,7/14/22,0.3,280,2800,2800,
1929,1929,1929,1929,Other,7/14/22,1,4000,7500,5750,
1930,1930,1930,1930,Other,7/14/22,13,2400,2500,2500,
1931,1931,1931,1931,Other,7/14/22,4.9,1800,2300,2100,
1932,1932,1932,1932,Other,7/14/22,0.3,5000,5500,5300,
1933,1933,1933,1933,Other,7/14/22,3,2800,2800,2800,
1934,1934,1934,1934,Other,7/14/22,0.3,280,2800,2800,
1935,1935,1935,1935,Other,7/14/22,1,4000,7500,5750,
1936,1936,1936,1936,Other,7/14/22,13,2400,2500,2500,
1937,1937,1937,1937,Other,7/14/22,4.9,1800,2300,2100,
1938,1938,1938,1938,Other,7/14/22,0.3,5000,5500,5300,
1939,1939,1939,1939,Other,7/14/22,3,2800,2800,2800,
1940,1940,1940,1940,Other,7/14/22,0.3,280,2800,2800,
1941,1941,1941,1941,Other,7/14/22,1,4000,7500,5750,
1942,1942,1942,1942,Other,7/14/22,13,2400,2500,2500,
1943,1943,1943,1943,Other,7/14/22,4.9,1800,2300,2100,
1944,1944,1944,1944,Other,7/14/22,0.3,5000,5500,5300,
1945,1945,1945,1945,Other,7/14/22,3,2800,2800,2800,
1946,1946,1946,1946,Other,7/14/22,0.3,280,2800,2800,
1947,1947,1947,1947,Other,7/14/22,1,4000,7500,5750,
1948,1948,1948,1948,Other,7/14/22,13,2400,2500,2500,
1949,1949,1949,1949,Other,7/14/22,4.9,1800,2300,2100,
1950,1950,1950,1950,Other,7/14/22,0.3,5000,5500,5300,
1951,1951,1951,1951,Other,7/14/22,3,2800,2800,2800,
1952,1952,1952,1952,Other,7/14/22,0.3,280,2800,2800,
1953,1953,1953,1953,Other,7/14/22,1,4000,7500,5750,
1954,1954,1954,1954,Other,7/14/22,13,2400,2500,2500,
1955,1955,1955,1955,Other,7/14/22,4.9,1800,2300,2100,
1956,1956,1956,1956,Other,7/14/22,0.3,5000,5500,5300,
1957,1957,1957,1957,Other,7/14/22,3,2800,2800,2800,
1958,1958,1958,1958,Other,7/14/22,0.3,280,2800,2800,
1959,1959,1959,1959,Other,7/14/22,1,4000,7500,5750,
1960,1960,1960,1960,Other,7/14/22,13,2400,2500,2500,
1961,1961,1961,1961,Other,7/14/22,4.9,1800,2300,2100,
1962,1962,1962,1962,Other,7/14/22,0.3,5000,5500,5300,
1963,1963,1963,1963,Other,7/14/22,3,2800,2800,2800,
1964,1964,1964,1964,Other,7/14/22,0.3,280,2800,2800,
1965,1965,1965,1965,Other,7/14/22,1,4000,7500,5750,
1966,1966,1966,1966,Other,7/14/22,13,2400,2500,2500,
1967,1967,1967,1967,Other,7/14/22,4.9,1800,2300,2100,
1968,1968,1968,1968,Other,7/14/22,0.3,5000,5500,5300,
1969,1969,1969,1969,Other,7/14/22,3,2800,2800,2800,
1970,1970,1970,1970,Other,7/14/22,0.3,280,2800,2800,
1971,1971,1971,1971,Other,7/14/22,1,4000,7500,5750,
1972,1972,1972,1972,Other,7/14/22,13,2400,2500,2500,
1973,1973,1973,1973,Other,7/14/22,4.9,1800,2300,2100,
1974,1974,1974,1974,Other,7/14/22,0.3,5000,5500,5300,
1975,1975,1975,1975,Other,7/14/22,3,2800,2800,2800,
1976,1976,1976,1976,Other,7/14/22,0.3,280,2800,2800,
1977,1977,1977,1977,Other,7/14/22,1,4000,7500,5750,
1978,1978,1978,1978,Other,7/14/22,13,2400,2500,2500,
1979,1979,1979,1979,Other,7/14/22,4.9,1800,2300,2100,
1980,1980,1980,1980,Other,7/14/22,0.3,5000,5500,5300,
1981,1981,1981,1981,Other,7/14/22,3,2800,2800,2800,
1982,1982,1982,1982,Other,7/14/22,0.3,280,2800,2800,
1983,1983,1983,1983,Other,7/14/22,1,4000,7500,5750,
1984,1984,1984,1984,Other,7/14/22,13,2400,2500,2500,
1985,1985,1985,1985,Other,7/14/22,4.9,1800,2300,2100,
1986,1986,1986,1986,Other,7/14/22,0.3,5000,5500,5300,
1987,1987,1987,1987,Other,7/14/22,3,2800,2800,2800,
1988,1988,1988,1988,Other,7/14/22,0.3,280,2800,2800,
1989,1989,1989,1989,Other,7/14/22,1,4000,7500,5750,
1990,1990,1990,1990,Other,7/14/22,13,2400,2500,2500,
1991,1991,1991,1991,Other,7/14/22,4.9,1800,2300,2100,
1992,1992,1992,1992,Other,7/14/22,0.3,5000,5500,5300,
1993,1993,1993,1993,Other,7/14/22,3,2800,2800,2800,
1994,1994,1994,1994,Other,7/14/22,0.3,280,2800,2800,
1995,1995,1995,1995,Other,7/14/22,1,4000,7500,5750,
1996,1996,1996,1996,Other,7/14/22,13,2400,2500,2500,
1997,1997,1997,1997,Other,7/14/22,4.9,1800,2300,2100,
1998,1998,1998,1998,Other,7/14/22,0.3,5000,5500,5300,
1999,1999,1999,1999,Other,7/14/22,3,2800,2800,2800,
2000,2000,2000,2000,Other,7/14/22,0.3,280,2800,2800,
2001,2001,2001,2001,Other,7/14/22,1,4000,7500,5750,
2002,2002,2002,2002,Other,7/14/22,13,2400,2500,2500,
2003,2003,2003,2003,Other,7/14/22,4.9,1800,2300,2100,
2004,2004,2004,2004,Other,7/14/22,0.3,5000,5500,5300,
2005,2005,2005,2005,Other,7/14/22,3,2800,2800,2800,
2006,2006,2006,2006,Other,7/14/22,0.3,280,2800,2800,
2007,2007,2007,2007,Other,7/14/22,1,4000,7500,5750,
2008,2008,2008,2008,Other,7/14/22,13,2400,2500,2500,
2009,2009,2009,2009,Other,7/14/22,4.9,1800,2300,2100,
2010,2010,2010,2010,Other,7/14/22,0.3,5000,5500,5300,
2011,2011,2011,2011,Other,7/14/22,3,2800,2800,2800,
2012,2012,2012,2012,Other,7/14/22,0.3,280,2800,2800,
2013,2013,2013,2013,Other,7/14/22,1,4000,7500,5750,
2014,2014,2014,2014,Other,7/14/22,13,2400,2500,2500,
2015,2015,2015,2015,Other,7/14/22,4.9,1800,2300,2100,
2016,2016,2016,2016,Other,7/14/22,0.3,5000,5500,5300,
2017,2017,2017,2017,Other,7/14/22,3,2800,2800,2800,
2018,2018,2018,2018,Other,7/14/22,0.3,280,2800,2800,
2019,2019,2019,2019,Other,7/14/22,1,4000,7500,5750,
2020,2020,2020,2020,Other,7/14/22,13,2400,2500,2500,
2021,2021,2021,2021,Other,7/14/22,4.9,1800,2300,2100,
2022,2022,2022,2022,Other,7/14/22,0.3,5000,5500,5300,
2023,2023,2023,2023,Other,7/14/22,3,2800,2800,2800,
2024,2024,2024,2024,Other,7/14/22,0.3,280,2800,2800,
2025,2025,2025,2025,Other,7/14/22,1,4000,7500,5750,
2026,2026,2026,2026,Other,7/14/22,13,2400,2500,2500,
2027,2027,2027,2027,Other,7/14/22,4.9,1800,2300,2100,
2028,2028,2028,2028,Other,7/14/22,0.3,5000,5500,5300,
2029,2029,2029,2029,Other,7/14/22,3,2800,2800,2800,
2030,2030,2030,2030,Other,7/14/22,0.3,280,2800,2800,
2031,2031,2031,2031,Other,7/14/22,1,4000,7500,5750,
2032,2032,2032,2032,Other,7/14/22,13,2400,2500,2500,
2033,2033,2033,2033,Other,7/14/22,4.9,1800,2300,2100,
2034,2034,2034,2034,Other,7/14/22,0.3,5000,5500,5300,
2035,2035,2035,2035,Other,7/14/22,3,2800,2800,2800,
2036,2036,2036,2036,Other,7/14/22,0.3,280,2800,2800,
2037,2037,2037,2037,Other,7/14/22,1,4000,7500,5750,
2038,2038,2038,2038,Other,7/14/22,13,2400,2500,2500,
2039,2039,2039,2039,Other,7/14/22,4.9,1800,2300,2100,
2040,2040,2040,2040,Other,7/14/22,0.3,5000,5500,5300,
2041,2041,2041,2041,Other,7/14/22,3,2800,2800,2800,
2042,2042,2042,2042,Other,7/14/22,0.3,280,2800,2800,
2043,2043,2043,2043,Other,7/14/22,1,4000,7500,5750,
2044,2044,2044,2044,Other,7/14/22,13,2400,2500,2500,
2045,2045,2045,2045,Other,7/14/22,4.9,1800,2300,2100,
2046,2046,2046,2046,Other,7/14/22,0.3,5000,5500,5300,
2047,2047,2047,2047,Other,7/14/22,3,2800,2800,2800,
2048,2048,2048,2048,Other,7/14/22,0.3,280,2800,2800,
2049,2049,2049,2049,Other,7/14/22,1,4000,7500,5750,
2050,2050,2050,2050,Other,7/14/22,13,2400,2500,2500,
2051,2051,2051,2051,Other,7/14/22,4.9,1800,2300,2100,
2052,2052,2052,2052,Other,7/14/22,0.3,5000,5500,5300,
2053,2053,2053,2053,Other,7/14/22,3,2800,2800,2800,
2054,2054,2054,2054,Other,7/14/22,0.3,280,2800,2800,
2055,2055,2055,2055,Other,7/14/22,1,4000,7500,5750,
2056,2056,2056,2056,Other,7/14/22,13,2400,2500,2500,
2057,2057,2057,2057,Other,7/14/22,4.9,1800,2300,2100,
2058,2058,2058,2058,Other,7/14/22,0.3,5000,5500,5300,
2059,2059,2059,2059,Other,7/14/22,3,2800,2800,2800,
2060,2060,2060,2060,Other,7/14/22,0.3,280,2800,2800,
2061,2061,2061,2061,Other,7/14/22,1,4000,7500,5750,
2062,2062,2062,2062,Other,7/14/22,13,2400,2500,2500,
2063,2063,2063,2063,Other,7/14/22,4.9,1800,2300,2100,
2064,2064,2064,2064,Other,7/14/22,0.3,5000,5500,5300,
2065,2065,2065,2065,Other,7/14/22,3,2800,2800,2800,
2066,2066,2066,2066,Other,7/14/22,0.3,280,2800,2800,
2067,2067,2067,2067,Other,7/14/22,1,4000,7500,5750,
2068,2068,2068,2068,Other,7/14/22,13,2400,2500,2500,
2069,2069,2069,2069,Other,7/14/22,4.9,1800,2300,2100,
2070,2070,2070,2070,Other,7/14/22,0.3,5000,5500,5300,
2071,2071,2071,2071,Other,7/14/22,3,2800,2800,2800,
2072,2072,2072,2072,Other,7/14/22,0.3,280,2800,2800,
2073,2073,2073,2073,Other,7/14/22,1,4000,7500,5750,
2074,2074,2074,2074,Other,7/14/22,13,2400,2500,2500,
2075,2075,2075,2075,Other,7/14/22,4.9,1800,2300,2100,
2076,2076,2076,2076,Other,7/14/22,0.3,5000,5500,5300,
2077,2077,2077,2077,Other,7/14/22,3,2800,2800,2800,
2078,2078,2078,2078,Other,7/14/22,0.3,280,2800,2800,
2079,2079,2079,2079,Other,7/14/22,1,4000,7500,5750,
2080,2080,2080,2080,Other,7/14/22,13,2400,2500,2500,
2081,2081,2081,2081,Other,7/14/22,4.9,1800,2300,2100,
2082,2082,2082,2082,Other,7/14/22,0.3,5000,5500,5300,
2083,2083,2083,2083,Other,7/14/22,3,2800,2800,2800,
2084,2084,2084,2084,Other,7/14/22,0.3,280,2800,2800,
2085,2085,2085,2085,Other,7/14/22,1,4000,7500,5750,
2086,2086,2086,2086,Other,7/14/22,13,2400,2500,2500,
2087,2087,2087,2087,Other,7/14/22,4.9,1800,2300,2100,
2088,2088,2088,2088,Other,7/14/22,0.3,5000,5500,5300,
2089,2089,2089,2089,Other,7/14/22,3,2800,2800,2800,
2090,2090,2090,2090,Other,7/14/22,0.3,280,2800,2800,
2091,2091,2091,2091,Other,7/14/22,1,4000,7500,5750,
2092,2092,2092,2092,Other,7/14/22,13,2400,2500,2500,
2093,2093,2093,2093,Other,7/14/22,4.9,1800,2300,2100,
2094,2094,2094,2094,Other,7/14/22,0.3,5000,5500,5300,
2095,2095,2095,2095,Other,7/14/22,3,2800,2800,2800,
2096,2096,2096,2096,Other,7/14/22,0.3,280,2800,2800,
2097,2097,2097,2097,Other,7/14/22,1,4000,7500,5750,
2098,2098,2098,2098,Other,7/14/22,13,2400,2500,2500,
2099,2099,2099,2099,Other,7/14/22,4.9,1800,2300,2100,
2100,2100,2100,2100,Other,7/14/22,0.3,5000,5500,5300,
2101,2101,2101,2101,Other,7/14/22,3,2800,2800,2800,
2102,2102,2102,2102,Other,7/14/22,0.3,280,2800,2800,
2103,2103,2103,2103,Other,7/14/22,1,4000,7500,5750,
2104,2104,2104,2104,Other,7/14/22,13,2400,2500,2500,
2105,2105,2105,2105,Other,7/14/22,4.9,1800,2300,2100,
2106,2106,2106,2106,Other,7/14/22,0.3,5000,5500,5300,
2107,2107,2107,2107,Other,7/14/22,3,2800,2800,2800,
2108,2108,2108,2108,Other,7/14/22,0.3,280,2800,2800,
2109,2109,2109,2109,Other,7/14/22,1,4000,7500,5750,
2110,2110,2110,2110,Other,7/14/22,13,2400,2500,2500,
2111,2111,2111,2111,Other,7/14/22,4.9,1800,2300,2100,
2112,2112,2112,2112,Other,7/14/22,0.3,5000,5500,5300,
2113,2113,2113,2113,Other,7/14/22,3,2800,2800,2800,
2114,2114,2114,2114,Other,7/14/22,0.3,280,2800,2800,
2115,2115,2115,2115,Other,7/14/22,1,4000,7500,5750,
2116,2116,2116,2116,Other,7/14/22,13,2400,2500,2500,
2117,2117,2117,2117,Other,7/14/22,4.9,1800,2300,2100,
2118,2118,2118,2118,Other,7/14/22,0.3,5000,5500,5300,
2119,2119,2119,2119,Other,7/14/22,3,2800,2800,2800,
2120,2120,2120,2120,Other,7/14/22,0.3,280,2800,2800,
2121,2121,2121,2121,Other,7/14/22,1,4000,7500,5750,
2122,2122,2122,2122,Other,7/14/22,13,2400,2500,2500,
2123,2123,2123,2123,Other,7/14/22,4.9,1800,2300,2100,
2124,2124,2124,2124,Other,7/14/22,0.3,5000,5500,5300,
2125,2125,2125,2125,Other,7/14/22,3,2800,2800,2800,
2126,2126,2126,2126,Other,7/14/22,0.3,280,2800,2800,
2127,2127,2127,2127,Other,7/14/22,1,4000,7500,5750,
2128,2128,2128,2128,Other,7/14/22,13,2400,2500,2500,
2129,2129,2129,2129,Other,7/14/22,4.9,1800,2300,2100,
2130,2130,2130,2130,Other,7/14/22,0.3,5000,5500,5300,
2131,2131,2131,2131,Other,7/14/22,3,2800,2800,2800,
2132,2132,2132,2132,Other,7/14/22,0.3,280,2800,2800,
2133,2133,2133,2133,Other,7/14/22,1,4000,7500,5750,
2134,2134,2134,2134,Other,7/14/22,13,2400,2500,2500,
2135,2135,2135,2135,Other,7/14/22,4.9,1800,2300,2100,
2136,2136,2136,2136,Other,7/14/22,0.3,5000,5500,5300,
2137,2137,2137,2137,Other,7/14/22,3,2800,2800,2800,
2138,2138,2138,2138,Other,7/14/22,0.3,280,2800,2800,
2139,2139,2139,2139,Other,7/14/22,1,4000,7500,5750,
2140,2140,2140,2140,Other,7/14/22,13,2400,2500,2500,
